Plant_ID,Product Card Id,Product Name,Order_Date,Weekly_Demand,Initial_Inventory,Target_Coverage_Days,Average_Daily_Demand,Review_Cycle,Beginning_Inventory,Ending_Inventory,Replenishment_Qty,Target_Inventory
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-02-08,4,21.0,21,1.0083333333333333,1,21.0,17.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-02-15,5,21.0,21,1.0083333333333333,1,17.0,12.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-02-22,0,21.0,21,1.0083333333333333,1,12.0,12.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-03-01,0,21.0,21,1.0083333333333333,1,12.0,12.0,9,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-03-08,12,21.0,21,1.0083333333333333,2,21.0,9.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-03-15,7,21.0,21,1.0083333333333333,2,9.0,2.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-03-22,11,21.0,21,1.0083333333333333,2,2.0,0.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-03-29,6,21.0,21,1.0083333333333333,2,0.0,0.0,21,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-04-05,15,21.0,21,1.0083333333333333,3,21.0,6.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-04-12,17,21.0,21,1.0083333333333333,3,6.0,0.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-04-19,7,21.0,21,1.0083333333333333,3,0.0,0.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-04-26,0,21.0,21,1.0083333333333333,3,0.0,0.0,21,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-05-03,3,21.0,21,1.0083333333333333,4,21.0,18.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-05-10,11,21.0,21,1.0083333333333333,4,18.0,7.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-05-17,6,21.0,21,1.0083333333333333,4,7.0,1.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-05-24,7,21.0,21,1.0083333333333333,4,1.0,0.0,21,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-05-31,8,21.0,21,1.0083333333333333,5,21.0,13.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-06-07,4,21.0,21,1.0083333333333333,5,13.0,9.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-06-14,0,21.0,21,1.0083333333333333,5,9.0,9.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-06-21,9,21.0,21,1.0083333333333333,5,9.0,0.0,21,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-06-28,9,21.0,21,1.0083333333333333,6,21.0,12.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-07-05,0,21.0,21,1.0083333333333333,6,12.0,12.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-07-12,5,21.0,21,1.0083333333333333,6,12.0,7.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-07-19,0,21.0,21,1.0083333333333333,6,7.0,7.0,14,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-07-26,8,21.0,21,1.0083333333333333,7,21.0,13.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-08-02,0,21.0,21,1.0083333333333333,7,13.0,13.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-08-09,7,21.0,21,1.0083333333333333,7,13.0,6.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-08-16,11,21.0,21,1.0083333333333333,7,6.0,0.0,21,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-08-23,0,21.0,21,1.0083333333333333,8,21.0,21.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-08-30,4,21.0,21,1.0083333333333333,8,21.0,17.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-09-06,2,21.0,21,1.0083333333333333,8,17.0,15.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-09-13,9,21.0,21,1.0083333333333333,8,15.0,6.0,15,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-09-20,10,21.0,21,1.0083333333333333,9,21.0,11.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-09-27,5,21.0,21,1.0083333333333333,9,11.0,6.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-10-04,21,21.0,21,1.0083333333333333,9,6.0,0.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-10-11,2,21.0,21,1.0083333333333333,9,0.0,0.0,21,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-10-18,9,21.0,21,1.0083333333333333,10,21.0,12.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-10-25,3,21.0,21,1.0083333333333333,10,12.0,9.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-11-01,4,21.0,21,1.0083333333333333,10,9.0,5.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-11-08,1,21.0,21,1.0083333333333333,10,5.0,4.0,17,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-11-15,8,21.0,21,1.0083333333333333,11,21.0,13.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-11-22,12,21.0,21,1.0083333333333333,11,13.0,1.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-11-29,3,21.0,21,1.0083333333333333,11,1.0,0.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-12-06,14,21.0,21,1.0083333333333333,11,0.0,0.0,21,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-12-13,16,21.0,21,1.0083333333333333,12,21.0,5.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-12-20,7,21.0,21,1.0083333333333333,12,5.0,0.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2015-12-27,1,21.0,21,1.0083333333333333,12,0.0,0.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-01-03,2,21.0,21,1.0083333333333333,12,0.0,0.0,21,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-01-10,0,21.0,21,1.0083333333333333,13,21.0,21.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-01-17,7,21.0,21,1.0083333333333333,13,21.0,14.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-01-24,9,21.0,21,1.0083333333333333,13,14.0,5.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-01-31,12,21.0,21,1.0083333333333333,13,5.0,0.0,21,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-02-07,2,21.0,21,1.0083333333333333,14,21.0,19.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-02-14,15,21.0,21,1.0083333333333333,14,19.0,4.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-02-21,6,21.0,21,1.0083333333333333,14,4.0,0.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-02-28,7,21.0,21,1.0083333333333333,14,0.0,0.0,21,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-03-06,1,21.0,21,1.0083333333333333,15,21.0,20.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-03-13,9,21.0,21,1.0083333333333333,15,20.0,11.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-03-20,4,21.0,21,1.0083333333333333,15,11.0,7.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-03-27,2,21.0,21,1.0083333333333333,15,7.0,5.0,16,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-04-03,5,21.0,21,1.0083333333333333,16,21.0,16.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-04-10,5,21.0,21,1.0083333333333333,16,16.0,11.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-04-17,0,21.0,21,1.0083333333333333,16,11.0,11.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-04-24,8,21.0,21,1.0083333333333333,16,11.0,3.0,18,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-05-01,0,21.0,21,1.0083333333333333,17,21.0,21.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-05-08,15,21.0,21,1.0083333333333333,17,21.0,6.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-05-15,5,21.0,21,1.0083333333333333,17,6.0,1.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-05-22,11,21.0,21,1.0083333333333333,17,1.0,0.0,21,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-05-29,6,21.0,21,1.0083333333333333,18,21.0,15.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-06-05,10,21.0,21,1.0083333333333333,18,15.0,5.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-06-12,8,21.0,21,1.0083333333333333,18,5.0,0.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-06-19,1,21.0,21,1.0083333333333333,18,0.0,0.0,21,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-06-26,8,21.0,21,1.0083333333333333,19,21.0,13.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-07-03,5,21.0,21,1.0083333333333333,19,13.0,8.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-07-10,9,21.0,21,1.0083333333333333,19,8.0,0.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-07-17,17,21.0,21,1.0083333333333333,19,0.0,0.0,21,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-07-24,6,21.0,21,1.0083333333333333,20,21.0,15.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-07-31,4,21.0,21,1.0083333333333333,20,15.0,11.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-08-07,2,21.0,21,1.0083333333333333,20,11.0,9.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-08-14,6,21.0,21,1.0083333333333333,20,9.0,3.0,18,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-08-21,8,21.0,21,1.0083333333333333,21,21.0,13.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-08-28,10,21.0,21,1.0083333333333333,21,13.0,3.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-09-04,31,21.0,21,1.0083333333333333,21,3.0,0.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-09-11,2,21.0,21,1.0083333333333333,21,0.0,0.0,21,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-09-18,5,21.0,21,1.0083333333333333,22,21.0,16.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-09-25,6,21.0,21,1.0083333333333333,22,16.0,10.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-10-02,7,21.0,21,1.0083333333333333,22,10.0,3.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-10-09,9,21.0,21,1.0083333333333333,22,3.0,0.0,21,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-10-16,8,21.0,21,1.0083333333333333,23,21.0,13.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-10-23,0,21.0,21,1.0083333333333333,23,13.0,13.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-10-30,12,21.0,21,1.0083333333333333,23,13.0,1.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-11-06,6,21.0,21,1.0083333333333333,23,1.0,0.0,21,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-11-13,24,21.0,21,1.0083333333333333,24,21.0,0.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-11-20,17,21.0,21,1.0083333333333333,24,0.0,0.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-11-27,14,21.0,21,1.0083333333333333,24,0.0,0.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-12-04,3,21.0,21,1.0083333333333333,24,0.0,0.0,21,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-12-11,4,21.0,21,1.0083333333333333,25,21.0,17.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-12-18,14,21.0,21,1.0083333333333333,25,17.0,3.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2016-12-25,6,21.0,21,1.0083333333333333,25,3.0,0.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2017-01-01,4,21.0,21,1.0083333333333333,25,0.0,0.0,21,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2017-01-08,3,21.0,21,1.0083333333333333,26,21.0,18.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2017-01-15,22,21.0,21,1.0083333333333333,26,18.0,0.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2017-01-22,11,21.0,21,1.0083333333333333,26,0.0,0.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2017-01-29,0,21.0,21,1.0083333333333333,26,0.0,0.0,21,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2017-02-05,5,21.0,21,1.0083333333333333,27,21.0,16.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2017-02-12,5,21.0,21,1.0083333333333333,27,16.0,11.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2017-02-19,6,21.0,21,1.0083333333333333,27,11.0,5.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2017-02-26,12,21.0,21,1.0083333333333333,27,5.0,0.0,21,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2017-03-05,6,21.0,21,1.0083333333333333,28,21.0,15.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2017-03-12,12,21.0,21,1.0083333333333333,28,15.0,3.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2017-03-19,0,21.0,21,1.0083333333333333,28,3.0,3.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2017-03-26,12,21.0,21,1.0083333333333333,28,3.0,0.0,21,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2017-04-02,3,21.0,21,1.0083333333333333,29,21.0,18.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2017-04-09,9,21.0,21,1.0083333333333333,29,18.0,9.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2017-04-16,5,21.0,21,1.0083333333333333,29,9.0,4.0,0,21
P1,249,Under Armour Women's Micro G Skulpt Running S,2017-04-23,12,21.0,21,1.0083333333333333,29,4.0,0.0,21,21
P1,251,Brooks Women's Ghost 6 Running Shoe,2017-04-30,13,32.0,21,1.5142857142857142,0,32.0,19.0,0,32
P1,251,Brooks Women's Ghost 6 Running Shoe,2017-05-07,8,32.0,21,1.5142857142857142,0,19.0,11.0,0,32
P1,251,Brooks Women's Ghost 6 Running Shoe,2017-05-14,11,32.0,21,1.5142857142857142,0,11.0,0.0,0,32
P1,251,Brooks Women's Ghost 6 Running Shoe,2017-05-21,11,32.0,21,1.5142857142857142,0,0.0,0.0,32,32
P1,251,Brooks Women's Ghost 6 Running Shoe,2017-05-28,4,32.0,21,1.5142857142857142,1,32.0,28.0,0,32
P1,251,Brooks Women's Ghost 6 Running Shoe,2017-06-04,17,32.0,21,1.5142857142857142,1,28.0,11.0,0,32
P1,251,Brooks Women's Ghost 6 Running Shoe,2017-06-11,6,32.0,21,1.5142857142857142,1,11.0,5.0,0,32
P1,251,Brooks Women's Ghost 6 Running Shoe,2017-06-18,27,32.0,21,1.5142857142857142,1,5.0,0.0,32,32
P1,251,Brooks Women's Ghost 6 Running Shoe,2017-06-25,5,32.0,21,1.5142857142857142,2,32.0,27.0,0,32
P1,251,Brooks Women's Ghost 6 Running Shoe,2017-07-02,10,32.0,21,1.5142857142857142,2,27.0,17.0,0,32
P1,251,Brooks Women's Ghost 6 Running Shoe,2017-07-09,6,32.0,21,1.5142857142857142,2,17.0,11.0,0,32
P1,251,Brooks Women's Ghost 6 Running Shoe,2017-07-16,4,32.0,21,1.5142857142857142,2,11.0,7.0,25,32
P1,251,Brooks Women's Ghost 6 Running Shoe,2017-07-23,8,32.0,21,1.5142857142857142,3,32.0,24.0,0,32
P1,251,Brooks Women's Ghost 6 Running Shoe,2017-07-30,19,32.0,21,1.5142857142857142,3,24.0,5.0,0,32
P1,251,Brooks Women's Ghost 6 Running Shoe,2017-08-06,7,32.0,21,1.5142857142857142,3,5.0,0.0,0,32
P1,251,Brooks Women's Ghost 6 Running Shoe,2017-08-13,4,32.0,21,1.5142857142857142,3,0.0,0.0,32,32
P1,251,Brooks Women's Ghost 6 Running Shoe,2017-08-20,14,32.0,21,1.5142857142857142,4,32.0,18.0,0,32
P1,251,Brooks Women's Ghost 6 Running Shoe,2017-08-27,12,32.0,21,1.5142857142857142,4,18.0,6.0,0,32
P1,251,Brooks Women's Ghost 6 Running Shoe,2017-09-03,19,32.0,21,1.5142857142857142,4,6.0,0.0,0,32
P1,251,Brooks Women's Ghost 6 Running Shoe,2017-09-10,7,32.0,21,1.5142857142857142,4,0.0,0.0,32,32
P1,258,Nike Women's Free 5.0 TR FIT PRT 4 Training S,2017-04-30,10,31.0,21,1.4714285714285715,0,31.0,21.0,0,31
P1,258,Nike Women's Free 5.0 TR FIT PRT 4 Training S,2017-05-07,5,31.0,21,1.4714285714285715,0,21.0,16.0,0,31
P1,258,Nike Women's Free 5.0 TR FIT PRT 4 Training S,2017-05-14,10,31.0,21,1.4714285714285715,0,16.0,6.0,0,31
P1,258,Nike Women's Free 5.0 TR FIT PRT 4 Training S,2017-05-21,3,31.0,21,1.4714285714285715,0,6.0,3.0,28,31
P1,258,Nike Women's Free 5.0 TR FIT PRT 4 Training S,2017-05-28,8,31.0,21,1.4714285714285715,1,31.0,23.0,0,31
P1,258,Nike Women's Free 5.0 TR FIT PRT 4 Training S,2017-06-04,6,31.0,21,1.4714285714285715,1,23.0,17.0,0,31
P1,258,Nike Women's Free 5.0 TR FIT PRT 4 Training S,2017-06-11,14,31.0,21,1.4714285714285715,1,17.0,3.0,0,31
P1,258,Nike Women's Free 5.0 TR FIT PRT 4 Training S,2017-06-18,13,31.0,21,1.4714285714285715,1,3.0,0.0,31,31
P1,258,Nike Women's Free 5.0 TR FIT PRT 4 Training S,2017-06-25,4,31.0,21,1.4714285714285715,2,31.0,27.0,0,31
P1,258,Nike Women's Free 5.0 TR FIT PRT 4 Training S,2017-07-02,8,31.0,21,1.4714285714285715,2,27.0,19.0,0,31
P1,258,Nike Women's Free 5.0 TR FIT PRT 4 Training S,2017-07-09,9,31.0,21,1.4714285714285715,2,19.0,10.0,0,31
P1,258,Nike Women's Free 5.0 TR FIT PRT 4 Training S,2017-07-16,7,31.0,21,1.4714285714285715,2,10.0,3.0,28,31
P1,258,Nike Women's Free 5.0 TR FIT PRT 4 Training S,2017-07-23,10,31.0,21,1.4714285714285715,3,31.0,21.0,0,31
P1,258,Nike Women's Free 5.0 TR FIT PRT 4 Training S,2017-07-30,13,31.0,21,1.4714285714285715,3,21.0,8.0,0,31
P1,258,Nike Women's Free 5.0 TR FIT PRT 4 Training S,2017-08-06,7,31.0,21,1.4714285714285715,3,8.0,1.0,0,31
P1,258,Nike Women's Free 5.0 TR FIT PRT 4 Training S,2017-08-13,17,31.0,21,1.4714285714285715,3,1.0,0.0,31,31
P1,258,Nike Women's Free 5.0 TR FIT PRT 4 Training S,2017-08-20,17,31.0,21,1.4714285714285715,4,31.0,14.0,0,31
P1,258,Nike Women's Free 5.0 TR FIT PRT 4 Training S,2017-08-27,13,31.0,21,1.4714285714285715,4,14.0,1.0,0,31
P1,258,Nike Women's Free 5.0 TR FIT PRT 4 Training S,2017-09-03,8,31.0,21,1.4714285714285715,4,1.0,0.0,0,31
P1,258,Nike Women's Free 5.0 TR FIT PRT 4 Training S,2017-09-10,24,31.0,21,1.4714285714285715,4,0.0,0.0,31,31
P1,273,Under Armour Kids' Mercenary Slide,2015-01-11,6,20.0,21,0.9464285714285714,0,20.0,14.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-01-18,6,20.0,21,0.9464285714285714,0,14.0,8.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-01-25,8,20.0,21,0.9464285714285714,0,8.0,0.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-02-01,5,20.0,21,0.9464285714285714,0,0.0,0.0,20,20
P1,273,Under Armour Kids' Mercenary Slide,2015-02-08,9,20.0,21,0.9464285714285714,1,20.0,11.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-02-15,9,20.0,21,0.9464285714285714,1,11.0,2.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-02-22,0,20.0,21,0.9464285714285714,1,2.0,2.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-03-01,10,20.0,21,0.9464285714285714,1,2.0,0.0,20,20
P1,273,Under Armour Kids' Mercenary Slide,2015-03-08,8,20.0,21,0.9464285714285714,2,20.0,12.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-03-15,10,20.0,21,0.9464285714285714,2,12.0,2.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-03-22,8,20.0,21,0.9464285714285714,2,2.0,0.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-03-29,16,20.0,21,0.9464285714285714,2,0.0,0.0,20,20
P1,273,Under Armour Kids' Mercenary Slide,2015-04-05,8,20.0,21,0.9464285714285714,3,20.0,12.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-04-12,0,20.0,21,0.9464285714285714,3,12.0,12.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-04-19,0,20.0,21,0.9464285714285714,3,12.0,12.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-04-26,8,20.0,21,0.9464285714285714,3,12.0,4.0,16,20
P1,273,Under Armour Kids' Mercenary Slide,2015-05-03,11,20.0,21,0.9464285714285714,4,20.0,9.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-05-10,15,20.0,21,0.9464285714285714,4,9.0,0.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-05-17,16,20.0,21,0.9464285714285714,4,0.0,0.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-05-24,8,20.0,21,0.9464285714285714,4,0.0,0.0,20,20
P1,273,Under Armour Kids' Mercenary Slide,2015-05-31,6,20.0,21,0.9464285714285714,5,20.0,14.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-06-07,10,20.0,21,0.9464285714285714,5,14.0,4.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-06-14,6,20.0,21,0.9464285714285714,5,4.0,0.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-06-21,2,20.0,21,0.9464285714285714,5,0.0,0.0,20,20
P1,273,Under Armour Kids' Mercenary Slide,2015-06-28,7,20.0,21,0.9464285714285714,6,20.0,13.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-07-05,5,20.0,21,0.9464285714285714,6,13.0,8.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-07-12,9,20.0,21,0.9464285714285714,6,8.0,0.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-07-19,4,20.0,21,0.9464285714285714,6,0.0,0.0,20,20
P1,273,Under Armour Kids' Mercenary Slide,2015-07-26,9,20.0,21,0.9464285714285714,7,20.0,11.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-08-02,11,20.0,21,0.9464285714285714,7,11.0,0.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-08-09,0,20.0,21,0.9464285714285714,7,0.0,0.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-08-16,12,20.0,21,0.9464285714285714,7,0.0,0.0,20,20
P1,273,Under Armour Kids' Mercenary Slide,2015-08-23,5,20.0,21,0.9464285714285714,8,20.0,15.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-08-30,3,20.0,21,0.9464285714285714,8,15.0,12.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-09-06,17,20.0,21,0.9464285714285714,8,12.0,0.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-09-13,10,20.0,21,0.9464285714285714,8,0.0,0.0,20,20
P1,273,Under Armour Kids' Mercenary Slide,2015-09-20,0,20.0,21,0.9464285714285714,9,20.0,20.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-09-27,1,20.0,21,0.9464285714285714,9,20.0,19.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-10-04,7,20.0,21,0.9464285714285714,9,19.0,12.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-10-11,5,20.0,21,0.9464285714285714,9,12.0,7.0,13,20
P1,273,Under Armour Kids' Mercenary Slide,2015-10-18,1,20.0,21,0.9464285714285714,10,20.0,19.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-10-25,14,20.0,21,0.9464285714285714,10,19.0,5.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-11-01,11,20.0,21,0.9464285714285714,10,5.0,0.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-11-08,0,20.0,21,0.9464285714285714,10,0.0,0.0,20,20
P1,273,Under Armour Kids' Mercenary Slide,2015-11-15,6,20.0,21,0.9464285714285714,11,20.0,14.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-11-22,4,20.0,21,0.9464285714285714,11,14.0,10.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-11-29,9,20.0,21,0.9464285714285714,11,10.0,1.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-12-06,3,20.0,21,0.9464285714285714,11,1.0,0.0,20,20
P1,273,Under Armour Kids' Mercenary Slide,2015-12-13,3,20.0,21,0.9464285714285714,12,20.0,17.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-12-20,5,20.0,21,0.9464285714285714,12,17.0,12.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2015-12-27,13,20.0,21,0.9464285714285714,12,12.0,0.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2016-01-03,14,20.0,21,0.9464285714285714,12,0.0,0.0,20,20
P1,273,Under Armour Kids' Mercenary Slide,2016-01-10,8,20.0,21,0.9464285714285714,13,20.0,12.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2016-01-17,0,20.0,21,0.9464285714285714,13,12.0,12.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2016-01-24,7,20.0,21,0.9464285714285714,13,12.0,5.0,0,20
P1,273,Under Armour Kids' Mercenary Slide,2016-01-31,1,20.0,21,0.9464285714285714,13,5.0,4.0,16,20
P1,273,Under Armour Kids' Mercenary Slide,2016-02-07,3,20.0,21,0.9464285714285714,14,20.0,17.0,0,20
